Year,Oil_discoveries_backdated,Oil_production_backdated,Oil_reserves_backdated,Oil_Discoveries,Oil_Production,Oil_Reserves,Gas_Discoveries,Gas_Production,Gas_Reserves,Coal_Discoveries,Coal_Production,Coal_Reserves
1900,,,,366.0,0.85,365.15,183.0,0.265825512,182.734174488,0.0,19.26,-19.26
1901,29.97845,1.5373829999999997,28.441067,489.49661401925255,1.7999999999999998,487.69661401925254,261.2806479662209,0.560406542,260.7202414242209,127.99641999617981,38.870000000000005,89.1264199961798
1902,37.6652186793,2.3322502953999997,35.332968383899996,613.7525739406906,2.83,610.9225739406905,340.0946780933764,0.883743076,339.2109350173764,260.25825488061514,58.95,201.30825488061515
1903,39.202572417599995,3.1271175908,36.0754548268,738.7538471222952,3.93,734.8238471222952,419.43610789305933,1.235835118,418.2002727750593,396.92734531277733,80.86,316.0673453127773
1904,53.0387560379,3.9180784279000003,49.12067761,864.4852981292314,5.16,859.3252981292314,499.2983658888796,1.616682664,497.6816832248796,538.1501829752754,102.89,435.26018297527537
1905,66.87493964599999,4.7129457233,62.161993922699985,990.930646832077,6.37,984.5606468320769,579.6742657426142,2.026285714,577.6479800286143,684.0780487695447,126.64,557.4380487695447
1906,70.71832400699999,5.507813018699999,65.21051098829999,1118.0724264282067,7.58,1110.4924264282067,660.5559799246874,2.464644272,658.0913356526875,834.8671519570347,151.72,683.1471519570347
1907,74.56170830699999,6.3795389172,68.1821693898,1245.8919415597236,9.07,1236.8219415597237,741.9350129904701,2.9317583120000004,739.0032546784701,990.6787694830198,179.46,811.2187694830197
1908,78.405092668,8.2543210973,70.15077157069999,1374.3692267202225,10.68,1363.6892267202225,823.8021745330032,3.4276278920000003,820.3745466410031,1151.6793845226255,205.82,945.8593845226255
1909,89.93524569,10.2184322813,79.7168134087,1503.4830051619986,12.379999999999999,1491.1030051619985,906.1475518925389,3.9522529760000005,902.195298916539,1318.040823047661,233.37,1084.670823047661
1910,107.61481365299998,12.169596196999999,95.44521745599998,1633.2106485355785,14.229999999999999,1618.9806485355784,988.9604827138006,4.519573376,984.4409093378006,1489.9403869187165,262.39,1227.5503869187164
1911,123.75702783499999,14.133707380999999,109.623320454,1763.5281375143277,16.18,1747.3481375143276,1072.229527452882,5.117048564,1067.112478888882,1667.560981648533,291.93,1375.630981648533
1912,136.05585771699998,16.097818565,119.95803915199998,1894.4100236779022,18.169999999999998,1876.2400236779022,1155.9424419474215,5.74467854,1150.1977634074215,1851.0912365460804,322.93,1528.1612365460803
1913,145.279980159,18.061929748999997,127.21805040999999,2025.8293929499944,20.36,2005.4693929499945,1240.0861501758936,6.402463303999999,1233.6836868718935,2040.7256144196704,356.15,1684.5756144196703
1914,159.116163761,20.026040932999997,139.090122828,2157.7578309072533,22.619999999999997,2135.1378309072534,1324.6467173447006,7.0904028199999996,1317.5563145247006,2236.664507371532,385.96,1850.7045073715321
1915,171.41499364299997,22.0226075818,149.39238606119997,2290.165390297663,25.04,2265.125390297663,1409.6093234548591,7.808497124,1401.800826330859,2439.114314431949,415.29999999999995,2023.814314431949
1916,189.86323846599998,24.967555742499997,164.8956827235,2423.0205611274896,27.64,2395.3805611274897,1494.9582375138443,8.556746252,1486.4014912618443,2648.2874958291422,446.77,2201.5174958291423
1917,201.393391488,28.042448616399998,173.35094287159998,2556.2902436961053,30.51,2525.780243696105,1580.6767925719018,9.335150168,1571.341642403902,2864.4025975371787,479.53999999999996,2384.8625975371788
1918,211.00185235999996,31.117341490299996,179.88451086969997,2689.9397249769377,33.36,2656.5797249769375,1666.7473617763064,10.143708872,1656.6036529043065,3087.6842383470703,511.72999999999996,2575.9542383470703
1919,227.91274346299997,34.1957368012,193.71700666179999,2823.9326587602827,36.61,2787.3226587602826,1753.1513356511125,10.982422364,1742.1689132871124,3318.363050016823,539.03,2779.333050016823
1920,248.66701886599998,38.1119369049,210.55508196109997,2958.2310499893665,40.769999999999996,2917.4610499893665,1839.8691008239412,11.851290643999999,1828.017810179941,3556.675559016724,570.3199999999999,2986.3555590167243
1921,263.271879328,42.2457914746,221.0260878534,3092.795243734084,45.269999999999996,3047.525243734084,1926.880020435013,12.750313676,1914.129706759013,3802.86399592801,596.4499999999999,3206.41399592801
1922,279.029755141,47.3672316889,231.6625234521,3227.583919257308,50.3,3177.283919257308,2014.1624164768184,13.710023816,2000.4523926608183,4057.176015597201,624.03,3433.146015597201
1923,300.552707404,53.4113572383,247.14135016569998,3362.5540896355556,56.239999999999995,3306.314089635556,2101.6935543252907,14.834471107999999,2086.859083217291,4319.8643076022345,656.15,3663.7143076022344
1924,311.314183566,59.5847464176,251.7294371484,3497.6611073988643,62.169999999999995,3435.491107398864,2189.449629734714,16.123655516,2173.3259742187142,4591.186072345179,687.43,3903.7560723451793
1925,331.29978217,65.758135603,265.54164656700004,3632.8586766533663,68.39,3564.4686766533664,2277.405758578942,17.577577076,2259.828181502942,4871.4023330312575,718.79,4152.612333031258
1926,434.30248244699993,72.05330736,362.2491750869999,3768.098872143682,74.77,3693.328872143682,2365.535969629948,19.196235716,2346.339733913948,5160.777047794926,750.01,4410.767047794926
1927,570.358288009,79.30909558799999,491.04919242100004,3903.3321657004117,82.05,3821.2821657004115,2453.813200671684,20.979631544,2432.8335691276843,5459.575979151202,783.65,4675.925979151202
1928,781.7444264,86.67399030699998,695.070436093,4038.5074605001014,89.7,3948.8074605001016,2542.2092982516347,22.927764704,2519.281533547635,5768.065269642087,816.6899999999999,4951.375269642087
1929,820.1782700099999,94.879898004,725.2983720059999,4173.572133540577,98.27000000000001,4075.302133540577,2630.695021374543,24.996346304,2605.6986750705432,6086.509662877706,851.8299999999999,5234.6796628777065
1930,941.6292151099999,103.22020755,838.40900756,4308.472086703313,106.45000000000002,4202.022086703313,2719.240049441865,27.164984648,2692.075064793865,6415.170298027256,883.9399999999999,5531.230298027256
1931,959.6931213199998,111.48108594600001,848.2120353739998,4443.151806735652,114.36000000000001,4328.791806735652,2807.8129947363004,29.436671048,2778.3763236883005,6754.301993131242,912.26,5842.041993131242
1932,994.2835806299998,119.05018810799999,875.2333925219998,4577.554434439684,121.91000000000001,4455.644434439684,2896.3814197430847,31.811405432,2864.570014311085,7104.149918404728,937.4399999999999,6166.709918404728
1933,1010.42579469,127.251246671,883.174548019,4711.621843300157,130.15,4581.471843300157,2984.9118595878704,34.289187872,2950.62267171587,7464.945545141229,963.8,6501.1455451412285
1934,1036.56080854,136.60710971499998,899.953698825,4845.294727722272,138.85,4706.444727722272,3073.3698498551344,36.870018296,3036.4998315591342,7836.901739284616,992.5699999999999,6844.331739284617
